LABEL_Sepsis,pid
0.01853823068915992,23029.0
0.01670145025303488,23030.0
0.008868999024572454,23031.0
0.24458241712264217,23036.0
0.026446459012620223,23040.0
0.2725219749430464,23044.0
0.28843663273867315,23045.0
0.13889112078211657,23048.0
0.013573318930947912,23049.0
0.10847954378994251,23050.0
0.03119111494627687,23053.0
0.014736477890590525,23057.0
0.01753167321335659,23059.0
0.22016469117295204,23065.0
0.03571279435151272,23068.0
0.1926362755911142,23069.0
0.053953284443927156,23071.0
0.13162041839102775,23073.0
0.07911017821978596,23076.0
0.14564641705877507,23078.0
0.05690532041346804,23082.0
0.042771404655472696,23084.0
0.022634727422926233,23086.0
0.1592790582344188,23088.0
0.07436026767975261,23089.0
0.028485351974997086,23090.0
0.015434233861629473,23092.0
0.18158448324018828,23100.0
0.035837228452989096,23101.0
0.08509523934790252,23103.0
0.3129932842476461,23104.0
0.06421819195690616,23105.0
0.03314913184895526,23108.0
0.4500722024710268,23112.0
0.061415941813245244,23121.0
0.044640932608200116,23122.0
0.24871227959370362,23123.0
0.06958477158314787,23124.0
0.06250586620202608,23131.0
0.14896940074482967,23135.0
0.02502744230486064,23136.0
0.052887152149028595,23140.0
0.15647457787011562,23141.0
0.12942915242872652,23142.0
0.07079529606500831,23145.0
0.019241826644062716,23150.0
0.051415425626324264,23151.0
0.011238555980711273,23153.0
0.0187282602370029,23156.0
0.033595892965476534,23166.0
0.11319627625776049,23167.0
0.04071147755645615,23169.0
0.012083628662050445,23172.0
0.01846373232875147,23173.0
0.12065931311890071,23174.0
0.12479288262473141,23177.0
0.04313062302193663,23179.0
0.20014011521250918,23183.0
0.016524417391339682,23184.0
0.02421567137745958,23185.0
0.03142352445863255,23186.0
0.03599136174910287,23187.0
0.017209476454797354,23188.0
0.17131157911535042,23189.0
0.10243836185005202,23195.0
0.07130636533071107,23196.0
0.015273257027191105,23197.0
0.05875331358186394,23200.0
0.07055837755792012,23201.0
0.21820923767812034,23202.0
0.0491045203349718,23203.0
0.04288028987189237,23205.0
0.02149604799941608,23206.0
0.014477965849050575,23207.0
0.0288633149738239,23208.0
0.07112770515403496,23210.0
0.0558902596759278,23211.0
0.16799581935596347,23214.0
0.10124596214094207,23218.0
0.019153773368436083,23219.0
0.13767380193963014,23220.0
0.01890638446404725,23221.0
0.01865246183249935,23223.0
0.037689003206900974,23224.0
0.02742101011033961,23225.0
0.033741597129652835,23226.0
0.02627645268239734,23229.0
0.05935666576806092,23230.0
0.02665585898106172,23231.0
0.029675979589847464,23235.0
0.09286408003035178,23236.0
0.04969913604616151,23239.0
0.1427616218121625,23240.0
0.09209206285162323,23242.0
0.0878432876865253,23244.0
0.04214659109729094,23245.0
0.042526766466510234,23249.0
0.023533581759945753,23251.0
0.06265960424886165,23256.0
0.028167823668289946,23258.0
0.28067768769112506,23267.0
0.09836167328162668,23271.0
0.021951670287878543,23274.0
0.07383987492025228,23279.0
0.13776715714874946,23282.0
0.009596607453376312,23283.0
0.008263867355651143,23290.0
0.013805418149228355,23291.0
0.2433657453557229,23292.0
0.03519857047056024,23294.0
0.14390634428530524,23296.0
0.09619586124564942,23303.0
0.16194386018470858,23304.0
0.09166900207432298,23305.0
0.007253191111705212,23307.0
0.08436625022524136,23308.0
0.05073190058039928,23309.0
0.03555909158122707,23310.0
0.007910020936730312,23312.0
0.028839692370654646,23315.0
0.02963402212277829,23316.0
0.02149604799941608,23317.0
0.04064237882340098,23320.0
0.049484761825309566,23323.0
0.0218983134925373,23324.0
0.038299634147339084,23326.0
0.03936938340277054,23327.0
0.025094464007864935,23330.0
0.13682186559765583,23336.0
0.04539447845203329,23337.0
0.04737442788767347,23339.0
0.06749277388553448,23343.0
0.05670562581944859,23344.0
0.17563321141346136,23348.0
0.03748248796304947,23353.0
0.32337820261293254,23354.0
0.13798904553022331,23356.0
0.10885421898567486,23359.0
0.019074093926426023,23360.0
0.018371626325581845,23361.0
0.18098860566822958,23364.0
0.06172231165366386,23367.0
0.02823680271537854,23369.0
0.008559117033283953,23370.0
0.045335427536593996,23371.0
0.02787584571640813,23375.0
0.002451909122708321,23376.0
0.029363190461489747,23378.0
0.051341760359447985,23380.0
0.02936112767621069,23382.0
0.18755587920735473,23384.0
0.02206893538823291,23385.0
0.030138019799612507,23387.0
0.020146132035748623,23389.0
0.02771617661665812,23390.0
0.005500524722960306,23394.0
0.021180811599783744,23396.0
0.015242582721024628,23397.0
0.02292280369661229,23400.0
0.02093680458706083,23401.0
0.03893805227122875,23402.0
0.032812014960655035,23403.0
0.15530910521606733,23407.0
0.01566216712332,23411.0
0.010793976948364122,23412.0
0.10455369238663184,23416.0
0.2287746081999008,23422.0
0.022523280332716427,23423.0
0.021817167956690434,23425.0
0.09930280522154541,23428.0
0.02952822506842614,23430.0
0.06633679946355646,23433.0
0.0559388435866745,23435.0
0.06235346719732101,23436.0
0.047584442857634475,23438.0
0.0651146380390702,23440.0
0.025211734862974206,23445.0
0.056789875851162665,23451.0
0.025131025316839365,23452.0
0.036603505298668536,23454.0
0.04318311169570617,23455.0
0.07975889531487115,23456.0
0.03564012235858713,23458.0
0.04042406389263352,23459.0
0.1568676487208697,23462.0
0.14672089077660147,23463.0
0.10535360284509689,23468.0
0.06103152855799077,23469.0
0.16711023457833277,23475.0
0.019669583982335242,23476.0
0.027208771233088857,23478.0
0.02109484112152984,23480.0
0.04201219757868526,23481.0
0.02334845890319835,23484.0
0.10415780234536758,23486.0
0.08506001640820436,23487.0
0.07475051760610611,23488.0
0.021794450726621114,23489.0
0.028981678964422514,23491.0
0.008324695812325032,23493.0
0.04225503027268903,23497.0
0.0061463561001387085,23500.0
0.010608580885993873,23503.0
0.024097391263858823,23513.0
0.11581047148725603,23514.0
0.17841527605430624,23516.0
0.03613452690063781,23517.0
0.0605190737508133,23519.0
0.1559595191529573,23520.0
0.08272207795191501,23522.0
0.008946632072992768,23526.0
0.022105736211848127,23531.0
0.027491498675810955,23534.0
0.08398762396898879,23536.0
0.018163266851335413,23538.0
0.16062051726324872,23541.0
0.1701194776750906,23543.0
0.11376428958176381,23544.0
0.06375754551318799,23546.0
0.06690877535855462,23547.0
0.028485625190910184,23548.0
0.03132259821509312,23556.0
0.027355140031491386,23558.0
0.036798797263435386,23560.0
0.025685625142587123,23563.0
0.13269813988449894,23564.0
0.1829705961181756,23567.0
0.02760742444617762,23568.0
0.08745014621167789,23569.0
0.030360413591170643,23573.0
0.036675572815401646,23577.0
0.185313801167354,23580.0
0.11184036693446077,23581.0
0.10836427800513933,23582.0
0.020279363633918,23584.0
0.09887726543621686,23585.0
0.029530879048339335,23589.0
0.07832946292081455,23593.0
0.004671993336710441,23595.0
0.027208771233088857,23597.0
0.121180598101931,23600.0
0.02584168533765291,23601.0
0.05338134988333485,23603.0
0.03202574953757028,23609.0
0.038115507402321405,23615.0
0.021523066935113827,23617.0
0.2161745638804127,23619.0
0.046949643312688624,23620.0
0.024314187527126142,23621.0
0.13595908387117464,23623.0
0.12886305816366955,23626.0
0.13792258818194642,23629.0
0.020146132035748623,23630.0
0.023533581759945753,23638.0
0.06736005243364716,23641.0
0.15604913349671695,23645.0
0.01501617566119871,23646.0
0.1954328915646103,23648.0
0.01144198585637661,23659.0
0.0129901680627914,23661.0
0.03215475707764441,23664.0
0.015011580068664479,23667.0
0.05493924480586414,23668.0
0.0544056303009103,23671.0
0.0670497107642042,23672.0
0.053040238707052684,23677.0
0.12097785547279144,23680.0
0.0807833038795813,23683.0
0.047677933047666946,23684.0
0.23343303072547456,23685.0
0.0284681349071621,23687.0
0.06933578112013786,23690.0
0.026986035134916955,23693.0
0.039855978030691,23694.0
0.02597228505227803,23701.0
0.06408924371515207,23702.0
0.041760572578882514,23705.0
0.0788400857423497,23708.0
0.01790708517213728,23710.0
0.03482874085021141,23711.0
0.03412307643407543,23714.0
0.08098854125727785,23718.0
0.020660416054688963,23731.0
0.1277346953752094,23733.0
0.021253081271698837,23735.0
0.14361657435976913,23736.0
0.03226848464638059,23737.0
0.14235089629044415,23739.0
0.1555112050834712,23744.0
0.030384255087568982,23745.0
0.025561721372587796,23746.0
0.042644969724776625,23747.0
0.0571440510324523,23751.0
0.05690216517316019,23752.0
0.07215664508914182,23754.0
0.0021117535866392546,23758.0
0.06671231580164264,23759.0
0.07042512269934925,23765.0
0.03500290707207665,23771.0
0.07321349073028413,23772.0
0.021320137859066186,23773.0
0.2732697458986649,23776.0
0.02114464860329218,23778.0
0.03476672592216025,23781.0
0.07216344951478977,23782.0
0.0767618530799576,23784.0
0.015083527325925654,23786.0
0.08683256858684585,23788.0
0.04079879179561497,23789.0
0.03677322685746638,23790.0
0.022549790952142188,23792.0
0.028621939736408773,23795.0
0.06153841744419572,23796.0
0.3435307229353563,23799.0
0.03801674084716945,23807.0
0.021963129105404888,23808.0
0.026540915093293815,23809.0
0.013617534935479868,23810.0
0.034557941642341,23811.0
0.05200179359924271,23815.0
0.056928760959916946,23816.0
0.020321541966126178,23818.0
0.023284017188035737,23826.0
0.04844001709900573,23829.0
0.04572110606696972,23835.0
0.040759865985791205,23838.0
0.10037037000281356,23841.0
0.07653162317351346,23843.0
0.012902136393062362,23846.0
0.13166049345494868,23848.0
0.044654855385771956,23850.0
0.001550279923044213,23851.0
0.25208504312325947,23852.0
0.0261898042126958,23853.0
0.053226187543741435,23859.0
0.07242175037771197,23866.0
0.04511659211942031,23868.0
0.007335476594927637,23869.0
0.05851807506743515,23871.0
0.1257444830366879,23872.0
0.017362536559303532,23874.0
0.16792841049303409,23879.0
0.03729061504264113,23882.0
0.03436409952040549,23887.0
0.05159817171476158,23890.0
0.013651488365772117,23894.0
0.1927631085575422,23898.0
0.04102571144519366,23899.0
0.008978825452101685,23900.0
0.16587277334556882,23901.0
0.16294567835434187,23909.0
0.029977324751245135,23910.0
0.029814885931575913,23911.0
0.25331234954167786,23914.0
0.06337231382605366,23918.0
0.11355981719911742,23923.0
0.09860475760029196,23925.0
0.04244881244956059,23926.0
0.04288358941295962,23929.0
0.03459976309522483,23932.0
0.0439559430847511,23936.0
0.02496684270310179,23938.0
0.3220649367369052,23941.0
0.10842784864893229,23943.0
0.03827417208324953,23944.0
0.041769067000149776,23945.0
0.017698899829342255,23947.0
0.06829512439082981,23948.0
0.04897164403939666,23950.0
0.17539618293499962,23954.0
0.03341256738936725,23961.0
0.06099568872581389,23966.0
0.03899876868494908,23968.0
0.021452557515635243,23969.0
0.05883825469555519,23971.0
0.04796041893786169,23981.0
0.002804602019698951,23983.0
0.014519420517988135,23985.0
0.04343373517765445,23990.0
0.020146132035748623,23994.0
0.08638403778102546,23997.0
0.29649501384156185,24002.0
0.1966615749297472,24006.0
0.08363092980815014,24007.0
0.020705767858638667,24008.0
0.033776812411587614,24012.0
0.07311175681852716,24013.0
0.06563158354061537,24014.0
0.0477197763124681,24017.0
0.14130477607701203,24018.0
0.038488391653824394,24021.0
0.10591777187391853,24023.0
0.046738575061303404,24030.0
0.015497244981729255,24031.0
0.0515246647432449,24032.0
0.02838196877124429,24034.0
0.021404594572830636,24035.0
0.043118115581117056,24039.0
0.08854051712168803,24047.0
0.06737196448671993,24048.0
0.09434065089750548,24050.0
0.03913762107924102,24051.0
0.025411909290395013,24052.0
0.00946419125481063,24053.0
0.10024200340861436,24057.0
0.020146132035748623,24059.0
0.09760477571030991,24060.0
0.019244936094577236,24061.0
0.11040923286085799,24062.0
0.041881841327756575,24066.0
0.02075428372768802,24070.0
0.11126906588303043,24071.0
0.03299085286686346,24072.0
0.012446836497914183,24076.0
0.02650776013341147,24077.0
0.024614432236512218,24079.0
0.1371039037501624,24081.0
0.12703040757580014,24086.0
0.05006248874131271,24090.0
0.01989888751627847,24091.0
0.026382153204221027,24093.0
0.06282934461294311,24094.0
0.027866642344479713,24098.0
0.10257940197860609,24101.0
0.020437332151486017,24104.0
0.05606045478408004,24105.0
0.09541256269719514,24108.0
0.1308080972473585,24110.0
0.1558095040632073,24113.0
0.0077469702722406004,24114.0
0.02047941518199188,24115.0
0.03285384975790419,24116.0
0.03187860553480512,24118.0
0.045176032368959874,24120.0
0.10825133621902017,24122.0
0.037045771552834346,24124.0
0.05527557221057082,24126.0
0.006996845264150413,24127.0
0.05729438226886457,24128.0
0.11051525845164267,24130.0
0.03032226058654494,24131.0
0.03395245634884421,24134.0
0.008324695812325032,24136.0
0.2809532297374639,24137.0
0.04445416262025117,24143.0
0.024606756086717137,24145.0
0.00795968562807778,24147.0
0.040282382896294086,24149.0
0.02574677977592466,24152.0
0.02976932404077989,24153.0
0.10141731155933831,24155.0
0.1968639703933653,24156.0
0.27301487197172913,24157.0
0.027377515211511397,24159.0
0.09445669157016509,24160.0
0.05900248301903882,24161.0
0.06471779292632185,24163.0
0.02211143045483672,24164.0
0.06440308158103322,24168.0
0.02960081927421186,24170.0
0.01787894419746893,24174.0
0.03200306514382847,24177.0
0.10977832982041293,24178.0
0.0491543059971326,24180.0
0.024542897969949524,24184.0
0.05354386903563669,24185.0
0.11737299223137349,24186.0
0.023490512211335524,24190.0
0.07112756456876823,24192.0
0.04492133462723511,24195.0
0.09395627399592077,24197.0
0.07420737619292385,24201.0
0.09262700797387188,24202.0
0.08377297581847104,24203.0
0.029426555481424456,24205.0
0.12917801959907288,24212.0
0.022822609397819212,24214.0
0.22345108981086362,24219.0
0.025211734862974206,24220.0
0.009874528841600288,24223.0
0.07704648130714559,24225.0
0.027618292982513438,24228.0
0.021034790985070804,24229.0
0.010070383082926744,24231.0
0.054954698343580334,24232.0
0.008811788666240595,24237.0
0.1301195529417664,24238.0
0.03914303886532881,24239.0
0.10622620994301767,24240.0
0.15619027987868384,24241.0
0.07208919591905501,24244.0
0.03913151631156241,24246.0
0.17104945045952846,24247.0
0.20967626005066475,24260.0
0.0797266772731697,24261.0
0.08343424039373688,24262.0
0.0815291515835855,24269.0
0.02395855620712697,24270.0
0.14203543238809205,24271.0
0.023055305513181048,24272.0
0.05618884922052986,24273.0
0.013372887628554554,24279.0
0.025211734862974206,24280.0
0.011481103192473955,24281.0
0.009687520196962698,24282.0
0.12695714562360885,24284.0
0.03980906419471891,24287.0
0.007601223488852657,24293.0
0.025205278851940408,24297.0
0.10264009346285428,24301.0
0.014941469285109879,24302.0
0.07812976279334903,24305.0
0.014567807286226277,24306.0
0.021769540902327543,24308.0
0.07605226664699515,24309.0
0.02901365844176253,24310.0
0.04747878062686602,24312.0
0.034566587034500516,24314.0
0.02767188937243132,24321.0
0.017594609240034084,24325.0
0.022822609397819212,24326.0
0.07063627921915083,24328.0
0.0668966438524932,24331.0
0.01239200726186158,24333.0
0.011243043747141298,24336.0
0.025279456744092134,24337.0
0.03674329641843485,24342.0
0.01728927978359672,24345.0
0.12219361389568575,24346.0
0.1595697126914709,24351.0
0.038030713994862866,24352.0
0.15685371761942943,24355.0
0.03060021926374007,24357.0
0.13709464076986458,24359.0
0.021871836120227754,24360.0
0.009612551184870505,24361.0
0.029618347597627475,24362.0
0.08155069527012372,24363.0
0.016478597616215843,24367.0
0.017039201975457254,24372.0
0.02418682106224765,24374.0
0.016573651591032718,24375.0
0.03089079945887584,24378.0
0.2923873264699303,24380.0
0.049450387924834936,24381.0
0.03197816377506007,24383.0
0.14665395822203256,24384.0
0.04952239645793004,24386.0
0.23650270664260864,24388.0
0.03511559428096204,24389.0
0.08201436337313792,24390.0
0.20510800081027958,24391.0
0.043288082834368406,24392.0
0.026776465638396807,24395.0
0.08080611262513959,24398.0
0.02262968237576795,24399.0
0.04076868891921194,24402.0
0.07792207471320171,24403.0
0.03264226970840652,24405.0
0.017362536559303532,24409.0
0.045712921412830274,24410.0
0.054456944320614015,24411.0
0.021220016424771303,24414.0
0.049054633858628675,24420.0
0.05280888252347725,24425.0
0.04879195856223889,24426.0
0.07589149961733538,24429.0
0.0853461308802654,24431.0
0.024151577823516155,24442.0
0.03314706589500087,24444.0
0.05149617268747542,24446.0
0.053915483247596305,24447.0
0.023616084347426788,24449.0
0.3623595495063444,24450.0
0.5848024594479522,24457.0
0.07250341800919473,24458.0
0.019139382717685047,24459.0
0.017362536559303532,24461.0
0.02893111785295372,24464.0
0.023802435028008755,24467.0
0.02539784102520206,24475.0
0.030532812741449266,24482.0
0.02879022664903496,24484.0
0.05396200793829393,24491.0
0.03986829763451409,24492.0
0.025543603125582747,24494.0
0.11726614776147029,24495.0
0.10403343062915729,24496.0
0.020671347493728676,24497.0
0.02097656305982148,24498.0
0.058180089930637544,24499.0
0.022359232278069914,24503.0
0.03994379163816233,24505.0
0.06200860781013731,24506.0
0.05386497814391278,24507.0
0.39165006566379346,24511.0
0.12401403952456173,24513.0
0.029675979589847464,24515.0
0.064687385775935,24517.0
0.08076822574026944,24521.0
0.015083527325925654,24524.0
0.0859047193074229,24525.0
0.1278000686358177,24526.0
0.025237723579103595,24528.0
0.05034046749979361,24530.0
0.07797885378945886,24533.0
0.03238868890120287,24534.0
0.017994904645003414,24535.0
0.036220916420839,24536.0
0.13899209471014604,24537.0
0.01890375797099237,24538.0
0.05038518912096055,24539.0
0.19024732239365955,24541.0
0.27554439780492307,24542.0
0.1355521453455965,24544.0
0.06961727576917229,24546.0
0.0859548948241096,24549.0
0.021801698591260386,24552.0
0.3289567173736737,24555.0
0.1292139072729389,24557.0
0.0735183314229977,24560.0
0.18192742499020081,24561.0
0.05411023009514087,24564.0
0.03534050034632527,24565.0
0.3491630162877904,24566.0
0.03132448906062269,24568.0
0.04523227735213686,24570.0
0.17142578328078534,24572.0
0.02115686058167289,24573.0
0.05344403954623116,24574.0
0.1392037349417623,24576.0
0.00521843340802854,24579.0
0.1849359190557481,24581.0
0.05011178654603427,24585.0
0.02624879673781674,24586.0
0.022505313603651184,24587.0
0.060157572120977706,24588.0
0.14891345018362803,24590.0
0.04338331692321852,24593.0
0.0737407908494069,24594.0
0.023274902610604224,24596.0
0.044515901468643065,24597.0
0.02207711087387759,24601.0
0.030370105076894093,24609.0
0.09048942109419901,24614.0
0.09941065808878059,24618.0
0.022357823043248088,24622.0
0.017362536559303532,24623.0
0.10805003778344159,24625.0
0.02160565433453601,24626.0
0.04334647873390953,24633.0
0.30550091507972993,24635.0
0.024618484434911703,24639.0
0.028876405843786576,24640.0
0.031965119483496916,24641.0
0.0292959682289406,24651.0
0.07326938636758895,24655.0
0.02315644371450373,24657.0
0.02771304679232803,24661.0
0.020995463563503004,24662.0
0.06914591431529774,24665.0
0.07906699917838995,24666.0
0.07990177452181903,24668.0
0.3349551964467075,24670.0
0.11190323440054642,24675.0
0.041376932817430746,24681.0
0.04779330582307123,24682.0
0.02901277420598211,24686.0
0.21720714681535347,24689.0
0.018948253509899687,24690.0
0.1762855161697212,24691.0
0.012851966372376062,24692.0
0.07712568981857978,24695.0
0.014928317879105084,24697.0
0.117074886312047,24700.0
0.032198393570103095,24704.0
0.06218662436526193,24707.0
0.011536268214362296,24708.0
0.0651506038690584,24710.0
0.05307451276371203,24711.0
0.015356875775922485,24713.0
0.04730192891756911,24715.0
0.07606021463684298,24716.0
0.03599374996991999,24717.0
0.03525718578538899,24722.0
0.02162260202637079,24726.0
0.049365504357668705,24729.0
0.07810385085475718,24730.0
0.012902946380302519,24737.0
0.013514184560698637,24741.0
0.02890645010182366,24750.0
0.04734532903049886,24757.0
0.02630221362471626,24758.0
0.11974146060294037,24760.0
0.01282543149012039,24764.0
0.13073837646894548,24765.0
0.05117473148118345,24766.0
0.02847084112893465,24768.0
0.026291860582309735,24769.0
0.1322890700988455,24770.0
0.07444320924800236,24771.0
0.023291110703487435,24772.0
0.08361538776542336,24774.0
0.07286295005939109,24776.0
0.028961135635697084,24777.0
0.02533790527243701,24782.0
0.12945731746434683,24784.0
0.05454461863518782,24787.0
0.09904041313601532,24788.0
0.017772465654741745,24789.0
0.30402491283753424,24790.0
0.026285226263199686,24792.0
0.03530628984769975,24793.0
0.13488698431622884,24794.0
0.35666108604605135,24797.0
0.015646604967381066,24799.0
0.12795982333195918,24800.0
0.11592742444927337,24801.0
0.2114107791372869,24807.0
0.05158402777737938,24810.0
0.20727072780776196,24813.0
0.06915654923010027,24814.0
0.021736201962259397,24816.0
0.1828299268490302,24817.0
0.017362536559303532,24818.0
0.024148464875640874,24820.0
0.013890145536732543,24822.0
0.22226941049221705,24824.0
0.22059370663166483,24826.0
0.005815199263019348,24830.0
0.03465076468976939,24832.0
0.07115706598082483,24838.0
0.061456700403243136,24839.0
0.03662869344712044,24840.0
0.05453701304951188,24841.0
0.11521366142181284,24842.0
0.1294199256517939,24844.0
0.0346466883284473,24845.0
0.01118991711655249,24846.0
0.036340527443518025,24847.0
0.02731214545680616,24852.0
0.06931903677721266,24860.0
0.02797798453490085,24863.0
0.05471449771376266,24864.0
0.02363335023747657,24874.0
0.015523312137253949,24876.0
0.010202024643381425,24881.0
0.03046715101764982,24882.0
0.03588318646521687,24883.0
0.10985970193693001,24886.0
0.018740043141018056,24888.0
0.23481322210502156,24890.0
0.23551895219509425,24891.0
0.05900053392820393,24895.0
0.020146132035748623,24897.0
0.021884784923278177,24898.0
0.1347604760582018,24899.0
0.025542990814418954,24900.0
0.04903676990299041,24903.0
0.012350411652630197,24905.0
0.028540943824687,24906.0
0.021459169078387814,24907.0
0.013734678735771468,24909.0
0.0500325100022302,24910.0
0.029638419352656726,24911.0
0.060460443863202276,24912.0
0.021223109676264968,24917.0
0.09656233062368257,24918.0
0.030052728469982807,24919.0
0.06510157629246434,24921.0
0.02964728821344642,24922.0
0.06719415099402715,24930.0
0.07522847073048998,24933.0
0.02492981296991115,24937.0
0.02190295333744864,24938.0
0.005428225480908574,24942.0
0.03104711229327393,24943.0
0.05226178950584134,24944.0
0.24938120106544925,24945.0
0.016301926796147677,24949.0
0.021363151673638333,24953.0
0.04029591892489453,24955.0
0.01580435326655217,24956.0
0.02970849005181432,24960.0
0.08618795551033173,24961.0
0.15001110191685998,24967.0
0.022024203045044155,24972.0
0.016869426008382885,24974.0
0.1568669550431406,24979.0
0.014749812238190014,24983.0
0.02966881226598558,24984.0
0.07802147652963169,24987.0
0.11583374145349758,24988.0
0.01619155966677871,24990.0
0.030081452472188398,24991.0
0.16854769434005745,24993.0
0.039746483106009305,24998.0
0.09426293209212194,24999.0
0.13748525558198268,25000.0
0.012210712763793036,25004.0
0.46999036496509966,25010.0
0.031113554347659576,25011.0
0.06219243111185519,25013.0
0.03279854961743286,25015.0
0.07751403555244334,25016.0
0.06727074445409188,25022.0
0.02056820316607276,25025.0
0.05784623659843926,25027.0
0.020146132035748623,25030.0
0.06353218469815233,25032.0
0.013354309548831328,25034.0
0.028636270286351982,25036.0
0.02802979624356048,25038.0
0.02587545436434415,25039.0
0.1200142579306478,25041.0
0.19613305931956926,25042.0
0.1658340785483665,25044.0
0.017130779102949852,25045.0
0.026392398482908714,25046.0
0.036674944569698185,25050.0
0.07492020504888317,25053.0
0.02224482176766296,25054.0
0.014836953882256983,25057.0
0.027576541969280194,25058.0
0.022663130842631236,25059.0
0.07049009117586257,25061.0
0.05839922108363949,25063.0
0.028550297595428098,25065.0
0.037504404009627054,25066.0
0.058394792290313156,25068.0
0.04402725928261808,25070.0
0.04285134976661297,25073.0
0.06427834366859968,25079.0
0.02182463290272033,25081.0
0.0645645307274162,25082.0
0.05444707835531785,25085.0
0.060322174933584924,25087.0
0.05238703811153547,25089.0
0.06058653595667221,25090.0
0.08754854858972602,25092.0
0.11350620743026943,25093.0
0.025927018918367958,25094.0
0.02476421771615063,25095.0
0.09804915151969007,25099.0
0.018492813213285803,25103.0
0.03656698775534999,25104.0
0.04127072247456571,25105.0
0.026036973764325486,25106.0
0.03567494006564687,25107.0
0.13538789063398937,25108.0
0.022452009711860656,25109.0
0.06765199928862081,25110.0
0.014039545781601407,25111.0
0.2001577212210093,25112.0
0.02666896197663192,25114.0
0.15525917619769491,25121.0
0.011740697891420996,25123.0
0.017541867092887763,25124.0
0.12701435645326908,25126.0
0.0670225952544453,25127.0
0.20911209764686536,25130.0
0.02777756028633165,25133.0
0.13543380014200265,25134.0
0.009215242893314123,25136.0
0.031992950948314794,25137.0
0.16915365466110985,25138.0
0.041067892784389645,25139.0
0.008324695812325032,25142.0
0.039227341668260356,25146.0
0.08730879461015902,25147.0
0.028723078736007986,25148.0
0.03843726166013761,25153.0
0.07821637811079643,25159.0
0.11451129745957925,25160.0
0.023830426143369252,25163.0
0.03321519073472609,25166.0
0.3143981672901289,25168.0
0.05441118738952979,25169.0
0.02226368260936284,25175.0
0.04194743652495367,25177.0
0.045421280063666664,25178.0
0.01554247606932784,25181.0
0.05435474718870978,25183.0
0.07596271931588762,25184.0
0.03015392619449006,25189.0
0.012247470017128215,25192.0
0.06313839962793447,25198.0
0.04712294014328818,25201.0
0.19864758013097653,25202.0
0.1064624652161523,25208.0
0.03119803340285361,25210.0
0.031970133879436674,25212.0
0.12383248839210953,25213.0
0.017362536559303532,25220.0
0.15099679136322747,25225.0
0.03229277462329059,25227.0
0.05774529174012065,25228.0
0.035658593361210064,25230.0
0.06188268457315614,25231.0
0.1049505439891196,25232.0
0.0414376710080676,25233.0
0.1549918986249783,25236.0
0.013967375494249085,25237.0
0.013623683240529715,25238.0
0.074704942243282,25241.0
0.14208710946924802,25242.0
0.04403751315874782,25243.0
0.02256849179075459,25244.0
0.030399513288028795,25245.0
0.0313581034641516,25246.0
0.12220018454114467,25247.0
0.03978694495729866,25251.0
0.004399845462256078,25252.0
0.01873432630521053,25253.0
0.10312438297091595,25258.0
0.03208870842722058,25271.0
0.08649848794690602,25274.0
0.15460655941039708,25275.0
0.019504667207680116,25276.0
0.006185468389007567,25280.0
0.08581257391734169,25282.0
0.07340098222751344,25286.0
0.09882654630403999,25294.0
0.07047436207667636,25295.0
0.1437531762984396,25300.0
0.03638387128406351,25301.0
0.015083527325925654,25302.0
0.04068527677667788,25304.0
0.025211734862974206,25305.0
0.036574253681584776,25306.0
0.15485825734332523,25307.0
0.07325810209319053,25312.0
0.009831562503383986,25314.0
0.03053308112216527,25318.0
0.02931756474197627,25320.0
0.033773832171538246,25322.0
0.047668230876312404,25327.0
0.02386787061368104,25331.0
0.020253517924957724,25334.0
0.08491614647941702,25339.0
0.029845597581775917,25340.0
0.08961517069593535,25341.0
0.07361821426004517,25344.0
0.01521504999779418,25348.0
0.021625813838483488,25349.0
0.027386865471852404,25350.0
0.024073136976373616,25352.0
0.02724766408026602,25354.0
0.047636839041019084,25356.0
0.030799936402052877,25359.0
0.07308416219844234,25361.0
0.028564437340731056,25368.0
0.033119144051917494,25369.0
0.028460348249783038,25373.0
0.027602691872105078,25375.0
0.06345665423088642,25376.0
0.04943210460614725,25377.0
0.017428616516552697,25379.0
0.11450476009494076,25380.0
0.024583678128000178,25385.0
0.08371627242491322,25389.0
0.07527503911997903,25390.0
0.06841213175622547,25396.0
0.07268540673592473,25399.0
0.08772422831770532,25405.0
0.01753543240653637,25406.0
0.02724100522458807,25407.0
0.019988406153719194,25408.0
0.05138363650722351,25413.0
0.11447100871714441,25420.0
0.11381800997979813,25422.0
0.05524505873484801,25424.0
0.030940660785755025,25425.0
0.201167669649271,25429.0
0.02317295057492825,25438.0
0.1262483183167799,25440.0
0.05907334866945227,25441.0
0.03176759142133212,25445.0
0.02487327127816463,25447.0
0.01528959212887079,25448.0
0.013966088085082599,25449.0
0.05263500198852256,25451.0
0.030903707886100522,25452.0
0.039243865166977705,25454.0
0.035812483564170335,25463.0
0.15831580735040945,25464.0
0.053598966128686566,25466.0
0.02673703784283813,25468.0
0.028959600411317694,25470.0
0.04926652270219192,25471.0
0.06506743415011515,25478.0
0.022181937377495957,25479.0
0.20082854834362265,25480.0
0.09138036118652544,25481.0
0.052622925961597754,25483.0
0.06885305668963729,25486.0
0.11996012098254233,25489.0
0.03741071401835409,25490.0
0.0377390138811063,25493.0
